"Date caught","Catcher","Type","Weight","Reaction time (ms)","Bait used","Unmodified weight","Last updated: Tue Mar 04 19:37:59 PST 2014"
"3/3/2014 23:38","jeffmeng","dead kingfish","7.99","0","no bait (1.0)","7.99"
"1/24/2014 21:56","SUSAltd","wiggly elephant fish","7.9898","0","no bait (1.0)","7.9898"
"2/25/2014 3:40","SUSAltd","spiky mustache triggerfish","7.9895","0","no bait (1.0)","7.9895"
"2/10/2014 23:56","jeffmeng","spiky porcupinefish","7.9872","0","no bait (1.0)","7.9872"
"1/16/2014 20:31","SUSAltd","hairy elephant fish","7.9845","0","no bait (1.0)","7.9845"
"12/14/2013 20:47","SUSAltd","jocular goby","7.9841","0","no bait (1.0)","7.9841"
"1/8/2014 3:07","SUSAltd","radiant milkfish","7.978","0","no bait (1.0)","7.978"
"1/22/2014 2:55","SUSAltd","red-hot dragonet","7.9643","0","no bait (1.0)","7.9643"
"2/13/2014 17:40","SUSAltd","genetically modified elephantnose fish","7.9624","0","no bait (1.0)","7.9624"
"2/12/2014 23:18","jeffmeng","dead footballfish","7.9618","0","no bait (1.0)","7.9618"
"3/4/2014 1:54","jeffmeng","nosey coffinfish","7.9588","0","no bait (1.0)","7.9588"
"2/1/2014 16:34","satrix","slippery sablefish","7.9584","0","no bait (1.0)","7.9584"
"2/9/2014 0:05","SUSAltd","shiny dragonfish","7.9534","563","no bait (1.0)","7.9534"
"1/21/2014 23:13","SUSAltd","winged chubsucker","7.9529","0","no bait (1.0)","7.9529"
"1/26/2014 16:28","jeffmeng","slippery minnow","7.9499","0","no bait (1.0)","7.9499"
"1/21/2014 2:38","w04s","slippery trout","7.9442","0","no bait (1.0)","7.9442"
"2/19/2014 1:25","jeffmeng","glowing goldfish","7.9408","0","no bait (1.0)","7.9408"
"2/14/2014 3:33","satrix","laced box of chocolate fish","7.938","0","no bait (1.0)","7.938"
"12/21/2013 20:04","caretcaret","despicable cavefish","7.9375","0","no bait (1.0)","7.9375"
"1/21/2014 15:10","satrix","smoked pufferfish","7.9344","0","no bait (1.0)","7.9344"
"12/22/2013 2:20","SUSAltd","icy jinglefish","7.931","0","no bait (1.0)","7.931"
"2/2/2014 23:50","SUSAltd","resplendent four-eyed fish","7.9294","0","no bait (1.0)","7.9294"
"2/18/2014 1:16","jeffmeng","literary quillfish","7.9286","0","no bait (1.0)","7.9286"
"2/21/2014 0:03","jeffmeng","scorching razorfish","7.9238","0","no bait (1.0)","7.9238"
"2/10/2014 0:36","jeffmeng","red-hot blackfish","7.9215","0","no bait (1.0)","7.9215"
"3/2/2014 1:10","jeffmeng","toothed lightfish","7.917","0","no bait (1.0)","7.917"
"1/31/2014 19:16","SUSAltd","expressive weatherfish","7.917","0","no bait (1.0)","7.917"
"1/25/2014 4:39","SUSAltd","wiggly lionfish","7.9133","0","no bait (1.0)","7.9133"
"1/15/2014 3:15","jeffmeng","insidious lancetfish","7.9122","0","no bait (1.0)","7.9122"
"1/23/2014 0:13","jeffmeng","radioactive flounder","7.9121","0","no bait (1.0)","7.9121"
"1/22/2014 0:57","tetranoir","explosive flathead","7.9114","0","no bait (1.0)","7.9114"
"2/23/2014 3:22","SUSAltd","glowing sailfish","7.9078","0","no bait (1.0)","7.9078"
"12/20/2013 19:39","SUSAltd","jolly dartfish","7.9069","0","no bait (1.0)","7.9069"
"1/10/2014 2:53","SUSAltd","slippery weeverfish","7.9043","0","no bait (1.0)","7.9043"
"2/23/2014 16:18","tetranoir","glow-in-the-dark pearlfish","7.9004","0","no bait (1.0)","7.9004"
"1/21/2014 15:49","jeffmeng","slippery hogsucker","7.8992","0","no bait (1.0)","7.8992"
"1/21/2014 13:47","SUSAltd","spiky platyfish","7.8976","0","no bait (1.0)","7.8976"
"1/4/2014 0:42","SBot","radioactive 39fish","7.8972","0","no bait (1.0)","7.8972"
"1/26/2014 20:00","SuperKaitoKid","armoured anchovy","7.8961","0","no bait (1.0)","7.8961"
"1/15/2014 2:26","jeffmeng","European barracuda","7.8933","0","no bait (1.0)","7.8933"
"2/18/2014 23:51","SigmaWP","nosey halibut","7.8928","0","no bait (1.0)","7.8928"
"1/27/2014 22:27","jeffmeng","flawless spookfish","7.8916","0","no bait (1.0)","7.8916"
"1/17/2014 0:23","SUSAltd","awkward velvetfish","7.8894","0","no bait (1.0)","7.8894"
"12/20/2013 16:16","jeffmeng","chilly pupfish","7.8889","0","no bait (1.0)","7.8889"
"1/21/2014 22:42","loneshaman","volatile pencilfish","7.8852","0","no bait (1.0)","7.8852"
"1/27/2014 17:14","SUSAltd","metal hagfish","7.8809","0","no bait (1.0)","7.8809"
"2/1/2014 15:47","satrix","beached jefffish","7.8802","0","no bait (1.0)","7.8802"
"2/23/2014 15:36","SUSAltd","wise hatchetfish","7.8771","0","no bait (1.0)","7.8771"
"3/3/2014 23:43","SUSAltd","scorched flagfish","7.8769","0","no bait (1.0)","7.8769"
"1/11/2014 2:20","SUSAltd","genetically modified flyingfish","7.8741","0","no bait (1.0)","7.8741"
"1/22/2014 21:43","jeffmeng","despicable glassfish","7.8719","0","no bait (1.0)","7.8719"
"2/22/2014 20:42","SUSAltd","greedy lightfish","7.8648","0","no bait (1.0)","7.8648"
"2/21/2014 20:56","legoktm","unanimous loach","7.8634","0","no bait (1.0)","7.8634"
"1/22/2014 23:59","SBot","keen snipefish","7.8603","0","no bait (1.0)","7.8603"
"1/4/2014 0:10","SBot","cool dragonfish","7.8571","0","no bait (1.0)","7.8571"
"1/29/2014 23:05","SUSAltd","gregarious pike","7.8528","0","no bait (1.0)","7.8528"
"1/27/2014 20:52","jeffmeng","hairy elephantnose fish","7.8502","0","no bait (1.0)","7.8502"
"1/16/2014 20:45","SUSAltd","despicable electric ray","7.8464","0","no bait (1.0)","7.8464"
"2/16/2014 15:08","SigmaWP","unanimous dartfish","7.8463","0","no bait (1.0)","7.8463"
"1/24/2014 21:46","SUSAltd","quintessential prowfish","7.842","0","no bait (1.0)","7.842"
"2/4/2014 14:37","SUSAltd","three-legged treefish","7.8394","0","no bait (1.0)","7.8394"
"1/26/2014 16:43","jeffmeng","scorched four-eyed fish","7.8384","0","no bait (1.0)","7.8384"
"1/20/2014 23:37","SUSAltd","lovely weatherfish","7.8356","0","no bait (1.0)","7.8356"
"1/14/2014 0:13","jeffmeng","steamed medusafish","7.8343","0","no bait (1.0)","7.8343"
"2/9/2014 20:59","SUSAltd","baited rich squirrelfish","7.834","0","phish phood (1.2)","6.5283"
"1/24/2014 21:51","tetranoir","glass labyrinth fish","7.8261","0","no bait (1.0)","7.8261"
"1/11/2014 2:32","jeffmeng","hairy dottyback","7.8234","0","no bait (1.0)","7.8234"
"2/2/2014 14:16","SUSAltd","glass sunfish","7.82","0","no bait (1.0)","7.82"
"2/9/2014 0:04","SUSAltd","radiant thornfish","7.82","0","no bait (1.0)","7.82"
"2/21/2014 1:43","jeffmeng","normal elephant fish","7.8193","0","no bait (1.0)","7.8193"
"1/21/2014 3:23","w04s","yellowish squawfish","7.8126","0","no bait (1.0)","7.8126"
"2/5/2014 2:12","SUSAltd","metal Jewfish","7.8073","0","no bait (1.0)","7.8073"
"1/21/2014 22:56","jeffmeng","three-legged ray","7.7976","0","no bait (1.0)","7.7976"
"12/28/2013 3:47","tetranoir","snowy hogsucker","7.7954","0","no bait (1.0)","7.7954"
"1/13/2014 13:54","SUSAltd","uncomfortable frogfish","7.7944","0","no bait (1.0)","7.7944"
"2/4/2014 23:09","SUSAltd","literary aholehole","7.7909","0","no bait (1.0)","7.7909"
"1/21/2014 15:05","SUSAltd","wiggly chubsucker","7.7867","0","no bait (1.0)","7.7867"
"2/3/2014 17:29","SUSAltd","cool nurseryfish","7.785","0","no bait (1.0)","7.785"
"1/30/2014 4:21","SUSAltd","resplendent goosefish","7.7841","0","no bait (1.0)","7.7841"
"3/1/2014 16:03","SUSAltd","optimal marblefish","7.7758","0","no bait (1.0)","7.7758"
"1/14/2014 21:03","SUSAltd","wicked trumpetfish","7.7635","0","no bait (1.0)","7.7635"
"1/16/2014 20:22","Zorael","steamed piranha","7.7613","0","no bait (1.0)","7.7613"
"12/21/2013 17:29","XMASltd","gift-giving ornamentfish","7.7492","0","no bait (1.0)","7.7492"
"1/30/2014 20:35","SUSAltd","glow-in-the-dark rabbitfish","7.7477","0","no bait (1.0)","7.7477"
"1/27/2014 23:16","jeffmeng","flawless sabertooth fish","7.7475","0","no bait (1.0)","7.7475"
"12/19/2013 16:29","satrix","literary jinglefish","7.7455","0","no bait (1.0)","7.7455"
"2/3/2014 0:03","SUSAltd","frozen thornfish","7.7384","0","no bait (1.0)","7.7384"
"12/18/2013 20:51","tetranoir","insidious snowmanfish","7.7351","0","no bait (1.0)","7.7351"
"2/4/2014 19:45","jeffmeng","wicked weeverfish","7.732","0","no bait (1.0)","7.732"
"2/2/2014 14:32","SUSAltd","keen wormfish","7.7203","0","no bait (1.0)","7.7203"
"2/17/2014 0:19","SigmaWP","jocular whitefish","7.7135","0","no bait (1.0)","7.7135"
"2/26/2014 4:01","SUSAltd","literary needlefish","7.7094","0","no bait (1.0)","7.7094"
"1/15/2014 3:54","jeffmeng","beached dragonet","7.704","0","no bait (1.0)","7.704"
"2/5/2014 21:42","jeffmeng","malnourished pineapplefish","7.7005","0","no bait (1.0)","7.7005"
"1/28/2014 0:00","jeffmeng","steamed footballfish","7.6908","0","no bait (1.0)","7.6908"
"1/21/2014 21:47","satrix","dead pineapplefish","7.6905","0","no bait (1.0)","7.6905"
"1/26/2014 20:20","SUSAltd","oxidized pipefish","7.6896","0","no bait (1.0)","7.6896"
"1/26/2014 16:31","SUSAltd","glowing eel","7.6885","0","no bait (1.0)","7.6885"
"1/27/2014 22:51","jeffmeng","literary telescopefish","7.688","0","no bait (1.0)","7.688"
"1/29/2014 1:47","SUSAltd","glass silverside","7.6859","0","no bait (1.0)","7.6859"
"1/7/2014 23:14","SUSAltd","one-legged lanternfish","7.6815","0","no bait (1.0)","7.6815"
"2/10/2014 23:48","jeffmeng","electronic anchovy","7.6813","0","no bait (1.0)","7.6813"
"1/24/2014 0:37","SUSAltd","peaceful pufferfish","7.6808","0","no bait (1.0)","7.6808"
"2/6/2014 16:39","jeffmeng","delirious tetrafish","7.6808","0","no bait (1.0)","7.6808"
"2/14/2014 1:46","SUSAltd","delirious kissfish","7.6797","0","no bait (1.0)","7.6797"
"2/13/2014 23:00","SUSAltd","frozen kissfish","7.6785","0","no bait (1.0)","7.6785"
"1/14/2014 1:38","SUSAltd","robotic scalyfin","7.6746","0","no bait (1.0)","7.6746"
"1/22/2014 3:39","w04s","baited noxious electric red","7.6683","0","a wriggly worm (1.3)","5.8987"
"2/28/2014 16:20","SUSAltd","genetically modified resident of Colorado","7.6673","0","no bait (1.0)","7.6673"
"1/8/2014 3:20","SUSAltd","steaming manta ray","7.6666","0","no bait (1.0)","7.6666"
"1/28/2014 18:49","SUSAltd","frozen anchovy","7.6659","0","no bait (1.0)","7.6659"
"1/23/2014 10:38","SUSAltd","genetically modified lancetfish","7.6647","0","no bait (1.0)","7.6647"
"1/8/2014 1:09","SUSAltd","uncomfortable paradise fish","7.6575","0","no bait (1.0)","7.6575"
"2/3/2014 19:54","Zorael","fabulous jackfish","7.6568","0","no bait (1.0)","7.6568"
"1/22/2014 2:14","jeffmeng","metal labyrinth fish","7.6524","0","no bait (1.0)","7.6524"
"1/21/2014 3:00","SUSAltd","despicable barracuda","7.6488","0","no bait (1.0)","7.6488"
"2/10/2014 20:32","jeffmeng","volatile shark","7.6474","0","no bait (1.0)","7.6474"
"1/16/2014 19:49","SUSAltd","leopard-spotted leaffish","7.6467","0","no bait (1.0)","7.6467"
"1/23/2014 3:25","SUSAltd","scorching nurseryfish","7.6449","0","no bait (1.0)","7.6449"
"1/20/2014 11:58","SUSAltd","malnourished trumpetfish","7.6395","0","no bait (1.0)","7.6395"
"1/30/2014 1:56","w04s","zealous rabbitfish","7.6391","0","no bait (1.0)","7.6391"
"2/28/2014 15:47","SUSAltd","keen glassfish","7.6388","0","no bait (1.0)","7.6388"
"2/24/2014 12:48","jeffmeng","despicable cutlassfish","7.6337","0","no bait (1.0)","7.6337"
"2/21/2014 2:42","SigmaWP","robotic lampfish","7.6314","0","no bait (1.0)","7.6314"
"2/2/2014 23:52","SUSAltd","dead guppy","7.6301","0","no bait (1.0)","7.6301"
"2/21/2014 0:09","SigmaWP","explosive squirrelfish","7.6269","0","no bait (1.0)","7.6269"
"1/21/2014 14:42","w04s","high ray","7.6268","0","no bait (1.0)","7.6268"
"1/20/2014 14:23","tetranoir","insidious eel","7.6258","0","no bait (1.0)","7.6258"
"1/22/2014 2:33","w04s","electronic coffinfish","7.6255","0","no bait (1.0)","7.6255"
"12/19/2013 19:42","SUSAltd","metal butterflyfish","7.6248","0","no bait (1.0)","7.6248"
"1/23/2014 0:29","SUSAltd","dangerous zebrafish","7.6248","0","no bait (1.0)","7.6248"
"2/4/2014 19:00","SUSAltd","lovely hawkfish","7.624","0","no bait (1.0)","7.624"
"1/8/2014 0:01","SUSAltd","despicable featherback","7.6239","0","no bait (1.0)","7.6239"
"2/11/2014 19:53","jeffmeng","oppressed needlefish","7.6217","0","no bait (1.0)","7.6217"
"1/22/2014 22:25","jeffmeng","literary catfish","7.6203","0","no bait (1.0)","7.6203"
"1/30/2014 1:47","jeffmeng","hairy jellynose fish","7.6188","0","no bait (1.0)","7.6188"
"1/16/2014 19:47","SUSAltd","dead dragonfish","7.6177","0","no bait (1.0)","7.6177"
"2/2/2014 13:12","jeffmeng","frozen quillfish","7.6173","0","no bait (1.0)","7.6173"
"1/20/2014 22:33","w04s","three-legged loach","7.6144","0","no bait (1.0)","7.6144"
"1/2/2014 17:25","tetranoir","quintessential four-eyed fish","7.613","0","no bait (1.0)","7.613"
"1/27/2014 23:20","jeffmeng","slithering sunfish","7.6118","0","no bait (1.0)","7.6118"
"2/18/2014 23:47","jeffmeng","electric goosefish","7.6034","0","no bait (1.0)","7.6034"
"2/10/2014 22:44","SUSAltd","rainbow barreleye","7.6033","0","no bait (1.0)","7.6033"
"2/27/2014 2:57","SigmaWP","smoked barracuda","7.6007","0","no bait (1.0)","7.6007"
"12/19/2013 21:48","caretcaret","icy alligatorfish","7.6007","0","no bait (1.0)","7.6007"
"2/22/2014 17:17","SUSAltd","radiant angelfish","7.5978","0","no bait (1.0)","7.5978"
"1/11/2014 3:20","SUSAltd","wise squaretail","7.5961","0","no bait (1.0)","7.5961"
"1/23/2014 20:11","Zorael","literary smoothtongue","7.5952","0","no bait (1.0)","7.5952"
"1/24/2014 22:46","Zorael","spiky graveldiver","7.5919","0","no bait (1.0)","7.5919"
"1/22/2014 1:16","kingjames","European flagfin","7.5888","0","no bait (1.0)","7.5888"
"1/16/2014 20:32","Zorael","oxidized legofish","7.5886","0","no bait (1.0)","7.5886"
"2/10/2014 21:02","SUSAltd","shiny killifish","7.5845","0","no bait (1.0)","7.5845"
"2/22/2014 19:45","SUSAltd","quintessential filefish","7.5815","0","no bait (1.0)","7.5815"
"1/26/2014 19:55","SUSAltd","wiggly carp","7.5804","0","no bait (1.0)","7.5804"
"1/15/2014 0:07","jeffmeng","quintessential aholehole","7.5799","0","no bait (1.0)","7.5799"
"12/20/2013 17:49","jeffmeng","holly reindeerfish","7.5786","0","no bait (1.0)","7.5786"
"1/22/2014 2:36","jeffmeng","armoured flashlight fish","7.5777","0","no bait (1.0)","7.5777"
"2/9/2014 23:19","SUSAltd","robotic zebrafish","7.5741","0","no bait (1.0)","7.5741"
"2/26/2014 0:47","SUSAltd","fallacious coffinfish","7.574","0","no bait (1.0)","7.574"
"12/15/2013 2:56","SUSAltd","musical wormfish","7.5738","0","no bait (1.0)","7.5738"
"2/21/2014 5:50","SUSAltd","jocular fangtooth","7.5737","0","no bait (1.0)","7.5737"
"1/22/2014 23:20","jeffmeng","blanched dhufish","7.5721","0","no bait (1.0)","7.5721"
"2/14/2014 2:36","jeffmeng","scaly kissfish","7.5695","0","no bait (1.0)","7.5695"
"1/27/2014 21:06","SUSAltd","musical unicornfish","7.5669","0","no bait (1.0)","7.5669"
"2/27/2014 2:48","SigmaWP","noxious redfish","7.5651","0","no bait (1.0)","7.5651"
"2/11/2014 0:39","SUSAltd","awkward salmon","7.5628","0","no bait (1.0)","7.5628"
"2/3/2014 23:29","jeffmeng","genetically modified redfish","7.5624","0","no bait (1.0)","7.5624"
"12/15/2013 21:24","SUSAltd","radioactive pearlfish","7.5604","0","no bait (1.0)","7.5604"
"2/26/2014 3:09","SUSAltd","hairy nibblefish","7.5581","0","no bait (1.0)","7.5581"
"2/11/2014 2:37","jeffmeng","amazing eel","7.5536","0","no bait (1.0)","7.5536"
"1/11/2014 3:32","SBot","dead electric ray","7.5508","0","no bait (1.0)","7.5508"
"2/6/2014 23:04","SUSAltd","slippery tetrafish","7.5486","0","no bait (1.0)","7.5486"
"1/21/2014 14:53","SUSAltd","steaming legofish","7.548","0","no bait (1.0)","7.548"
"1/27/2014 15:38","Zorael","electronic springfish","7.5474","0","no bait (1.0)","7.5474"
"2/19/2014 1:26","SUSAltd","fallacious 39fish","7.547","0","no bait (1.0)","7.547"
"1/8/2014 2:13","SUSAltd","three-legged piranha","7.5452","0","no bait (1.0)","7.5452"
"12/19/2013 1:06","SUSAltd","snowy gunard","7.5447","0","no bait (1.0)","7.5447"
"2/11/2014 0:14","jeffmeng","bigeye featherback","7.5447","0","no bait (1.0)","7.5447"
"2/6/2014 23:42","SUSAltd","peaceful cardinalfish","7.5429","0","no bait (1.0)","7.5429"
"1/7/2014 23:27","SUSAltd","shiny gunard","7.5378","0","no bait (1.0)","7.5378"
"2/21/2014 20:49","SUSAltd","metal skilfish","7.5365","0","no bait (1.0)","7.5365"
"2/18/2014 0:37","jeffmeng","wicked kelpfish","7.5355","0","no bait (1.0)","7.5355"
"1/30/2014 20:52","jeffmeng","pampered jellynose fish","7.5335","0","no bait (1.0)","7.5335"
"12/19/2013 17:40","satrix","wintry iciclefish","7.531","0","no bait (1.0)","7.531"
"12/19/2013 1:30","SUSAltd","frosty jinglefish","7.5304","0","no bait (1.0)","7.5304"
"1/25/2014 1:09","SUSAltd","quintessential glassfish","7.5292","0","no bait (1.0)","7.5292"
"2/11/2014 14:42","SUSAltd","volatile goosefish","7.5287","0","no bait (1.0)","7.5287"
"1/27/2014 18:16","jeffmeng","scorching weeverfish","7.5248","0","no bait (1.0)","7.5248"
"12/19/2013 0:19","SUSAltd","jolly winterfish","7.5235","0","no bait (1.0)","7.5235"
"2/2/2014 15:46","w04s","beached mackerel","7.5214","0","no bait (1.0)","7.5214"
"2/20/2014 23:54","jeffmeng","glow-in-the-dark goby","7.5207","0","no bait (1.0)","7.5207"
"2/27/2014 22:25","SigmaWP","fabulous minnow","7.5146","0","no bait (1.0)","7.5146"
"1/20/2014 23:08","SUSAltd","awkward squawfish","7.5107","0","no bait (1.0)","7.5107"
"1/29/2014 0:03","jeffmeng","electric triggerfish","7.5064","0","no bait (1.0)","7.5064"
"2/22/2014 0:00","SUSAltd","spike-tailed elephant fish","7.5053","0","no bait (1.0)","7.5053"
"1/2/2014 16:09","caretcaret","spike-tailed quillfish","7.5047","0","no bait (1.0)","7.5047"
"2/20/2014 20:30","jeffmeng","fabulous fingerfish","7.503","0","no bait (1.0)","7.503"
"1/15/2014 0:07","SUSAltd","greedy graveldiver","7.5004","0","no bait (1.0)","7.5004"
"1/27/2014 20:27","SUSAltd","flawless hagfish","7.4942","0","no bait (1.0)","7.4942"
"1/28/2014 2:08","SUSAltd","musical butterflyfish","7.4942","0","no bait (1.0)","7.4942"
"1/27/2014 23:17","SUSAltd","spiky swordtail","7.4906","0","no bait (1.0)","7.4906"
"12/16/2013 21:43","jeffmeng","nippy elffish","7.4875","0","no bait (1.0)","7.4875"
"1/22/2014 2:31","loneshaman","baited despicable goldfish","7.4875","0","some standard-issue bait (1.1)","6.8068"
"1/20/2014 22:36","w04s","awkward squawfish","7.4869","0","no bait (1.0)","7.4869"
"1/21/2014 1:13","jeffmeng","spike-tailed pike","7.4863","0","no bait (1.0)","7.4863"
"2/1/2014 17:08","jeffmeng","zealous trout","7.4862","0","no bait (1.0)","7.4862"
"1/26/2014 16:01","w04s","burning trumpetfish","7.4837","0","no bait (1.0)","7.4837"
"1/23/2014 17:48","tetranoir","armoured catfish","7.4828","0","no bait (1.0)","7.4828"
"2/27/2014 19:11","SigmaWP","sophisticated eel","7.4826","0","no bait (1.0)","7.4826"
"2/13/2014 0:49","jeffmeng","wicked shamanfish","7.4794","0","no bait (1.0)","7.4794"
"1/16/2014 19:41","jeffmeng","quintessential squaretail","7.4718","0","no bait (1.0)","7.4718"
"1/11/2014 2:07","jeffmeng","electronic whalefish","7.4716","0","no bait (1.0)","7.4716"
"2/19/2014 1:14","jeffmeng","volatile electric red","7.4713","0","no bait (1.0)","7.4713"
"1/31/2014 2:14","SUSAltd","glass quillfish","7.4661","0","no bait (1.0)","7.4661"
"1/21/2014 21:03","Zorael","frozen salmon","7.4659","0","no bait (1.0)","7.4659"
"12/14/2013 21:32","jeffmeng","high herring","7.465","0","no bait (1.0)","7.465"
"1/27/2014 23:36","jeffmeng","fallacious killifish","7.4634","0","no bait (1.0)","7.4634"
"2/5/2014 20:57","SUSAltd","lazy scalyfin","7.4594","0","no bait (1.0)","7.4594"
"12/16/2013 19:13","tmodi","holly porcupinefish","7.4544","0","no bait (1.0)","7.4544"
"2/12/2014 1:45","jeffmeng","steaming bass","7.4421","0","no bait (1.0)","7.4421"
"2/3/2014 2:30","jeffmeng","malnourished hagfish","7.4395","0","no bait (1.0)","7.4395"
"1/28/2014 23:30","SUSAltd","secret fingerfish","7.4373","0","no bait (1.0)","7.4373"
"1/19/2014 5:00","SUSAltd","resplendent guppy","7.4372","0","no bait (1.0)","7.4372"
"3/2/2014 0:02","legoktm","yellowish glassfish","7.4355","0","no bait (1.0)","7.4355"
"1/14/2014 19:10","SUSAltd","despicable zoraelfish","7.4343","0","no bait (1.0)","7.4343"
"1/22/2014 1:26","w04s","secret spookfish","7.4341","0","no bait (1.0)","7.4341"
"1/4/2014 0:45","SBot","dead flounder","7.4328","0","no bait (1.0)","7.4328"
"2/9/2014 21:18","SUSAltd","shiny scalyfin","7.4299","0","no bait (1.0)","7.4299"
"1/21/2014 0:35","jeffmeng","despicable gunard","7.4292","0","no bait (1.0)","7.4292"
"2/11/2014 1:15","SUSAltd","nosey barracuda","7.4281","0","no bait (1.0)","7.4281"
"1/23/2014 19:51","SUSAltd","scorching waryfish","7.4239","0","no bait (1.0)","7.4239"
"1/28/2014 23:23","jeffmeng","uncomfortable gulper","7.4219","0","no bait (1.0)","7.4219"
"1/27/2014 18:06","jeffmeng","gregarious jewelfish","7.4201","0","no bait (1.0)","7.4201"
"12/16/2013 15:43","jeffmeng","yellowish snowfish","7.42","0","no bait (1.0)","7.42"
"2/4/2014 11:05","SUSAltd","bigeye surgeonfish","7.4164","0","no bait (1.0)","7.4164"
"1/10/2014 3:07","SUSAltd","professional rm -rfish","7.4151","0","no bait (1.0)","7.4151"
"3/1/2014 16:05","jeffmeng","secret goby","7.4137","0","no bait (1.0)","7.4137"
